task_id,topic_id,topic_label,representative_doc
1214119077830197,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1213320492650158,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1210477464671510,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1209173529687251,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1205538026541333,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1214050866728231,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1214576691093815,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1210318659785218,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1213720909999614,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1213973402155185,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1213891304458526,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1211295493683330,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1213882008376475,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1213892170378842,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1213881919232601,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1213812839186193,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1213812797309489,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1213813173691912,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1213813352465882,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1213729078305819,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1213609853058937,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1211455631353183,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1213503530817814,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1210643983021704,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1214119480337120,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1213347798570163,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1210575297646437,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1209941884870613,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1209149913727007,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1212389408459179,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1208662633252812,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208312866613850,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1215175759430374,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1215153778434882,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1215141128983277,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1215065926151937,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1214461606972055,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1214637636669049,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211979900165214,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1213983776439186,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1211093161234526,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1213615271936565,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1213729115161263,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1213683806817212,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1213142001778577,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1215150854410779,15,client calls_calls_complete_billing,check all [person] [client] calls
1205064590869979,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212480581791861,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1203449515022451,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212341919935723,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1215181876909086,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1215181877516024,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1215150969373718,15,client calls_calls_complete_billing,check all [person] [client] calls
1214952778813347,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1215149088707433,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
