task_id,cleaned_text,label,business_pillar,primary_platform
1214790191549357,[person] drop statement,Contact & User Updates,Operational Administration,General
1214752837873536,[client] weekly audit,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1214752837873531,[client] private investment update,New Private Investment Setup,Portfolio & Investment Operations,General
1214752942936742,ccp backfill for 6 accounts,Historical Data Backfill,Account & Data Onboarding,General
1214745112031886,[person] family private investment update,New Private Investment Setup,Portfolio & Investment Operations,General
1213560771772443,[client] security,Client Report & View Management,Client Reporting & Deliverables,General
1214714253737385,[person] update,Contact & User Updates,Operational Administration,General
1214708662146508,camp family private investment update,New Private Investment Setup,Portfolio & Investment Operations,General
1214708662146503,[person] reports,"Meetings, Reminders & Follow-ups",Operational Administration,General
1214708661115872,[person] ownership change,Ownership & Trust Structure,Ownership & Trust Structure,General
1214625388150102,cash issue in report,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1214050710185860,[client] - deutsche bank accounts not showing up,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1214452929014208,[client] portal view,Client Report & View Management,Client Reporting & Deliverables,General
1214307967018040,large cash performance [client],Investment Performance Analysis,Client Reporting & Deliverables,General
1214306515674510,- client portal updates,Client Report & View Management,Client Reporting & Deliverables,General
1214306515674505,missing asset sub-class attribute,Missing Data & Attributes,Data Quality & Governance,General
1214202930986414,audit log research for deleted transaction,Client Report & View Management,Client Reporting & Deliverables,General
1214202635419206,[person] ownership update,Ownership & Trust Structure,Ownership & Trust Structure,General
1214128690839917,rerun and deliver q1 2026 reports after reviewing client list,Client Report & View Management,Client Reporting & Deliverables,General
1214128690839897,report changes from friday,Client Report & View Management,Client Reporting & Deliverables,General
1214081042673537,b bayer bbb trust,New Private Investment Setup,Portfolio & Investment Operations,General
1214081042673531,ccp billing review for new client,Invoicing & Billing,Client Reporting & Deliverables,General
1214081042673526,private investments that has vintage year missing.,New Private Investment Setup,Portfolio & Investment Operations,General
1214068138663282,billing discussion with [person],Invoicing & Billing,Client Reporting & Deliverables,General
1214068138663264,"quantor core fund, lp | investor account statement for march 2026 | [person] 2007 trust",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1213986359615404,give [person] to power of one lp group,Contact & User Updates,Operational Administration,General
1213986359615383,master account question,Account Setup & Connectivity,Account & Data Onboarding,General
1213962581925580,"separate micro cap deals from pm operating ltd (merge) into a separate entity called pm operating ltd micro cap please see the original email below. the intended outcome for this request is the following:
 separate the 7 pm operating ltd (merge) owned assets into a separate legal entity called pm operating ltd micro cap
 quality sausage - pmop
 american innovations, ltd - pmop
 igasamex usa - pmop
 lucerno dynamics llc - pmop
 luxembourg cambridge - pmop - mc
 bass longview - pmop
 12211 technology blvd - pmop
 assign ownership of pm operating ltd micro cap
 36.2% to meinig gst for anne m smalling
 36.87% to meinig gst for [person]26.93% to meinig gst for [person]",New Private Investment Setup,Portfolio & Investment Operations,General
1213618014430777,"general updates [person], target allocation models deletion [person]

 [email] 

general updates

i am trying to clean up asset allocation models and targets in firm admin and there are several test models that can be deleted (many titled delete.) it will not let me delete and gives me and error message that the model is used somewhere. do you know how i can see where these are used and delete usage to delete them as a whole? i dont think any of these need to be used anywhere. thanks",Security & Position Management,Portfolio & Investment Operations,General
1213962500547506,: unit verification failures due to firm user edit,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213962500547501,mosiac monthly task: update xau price,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1213882008376463,remove liability side of 850k loan,Debt & Lending Instruments,Portfolio & Investment Operations,General
1213800796040989,"camp family: [client] , lp final distribution",New Private Investment Setup,Portfolio & Investment Operations,General
1213740310715754,edit [client] venture report,Client Report & View Management,Client Reporting & Deliverables,General
1213740310715728,automation for adv aum using [client] style and ma model,Missing Data & Attributes,Data Quality & Governance,General
1213720910838564,"general updates update to rathert master - please confirm if this impacts data feed and if so update [person][email] general updates team, we move the rathert family accounts under a new sub-master account at . i don't believe it should interrupt the data feed but here is the new master [id] . let me know if you need anything else from me to ensure the data feed remains in place.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213725163169450,[client] billing review,Invoicing & Billing,Client Reporting & Deliverables,General
1213725163042141,"camp and [person] family pt, attributes, transactions",New Private Investment Setup,Portfolio & Investment Operations,General
1213683806817242,[client] backfill,Client Report & View Management,Client Reporting & Deliverables,General
1213683806817224,[client] liquidity profile,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1213602032277600,tpl cost basis x2005,Cost Basis Reconciliation,Valuation & Pricing,General
1213572885228872,new fathawk accounts and attributes,Missing Data & Attributes,Data Quality & Governance,General
1213557700037489,new viewset and two new portal view for fj and nick using existing reports,Client Report & View Management,Client Reporting & Deliverables,General
1213557700037478,"[person] audit/update, valuation update",Contact & User Updates,Operational Administration,General
1213529664638256,monk viewset update,Client Report & View Management,Client Reporting & Deliverables,General
1213525837952076,"the plazas at cinco southwest, ltd. - sale proceeds",New Private Investment Setup,Portfolio & Investment Operations,General
1213525837952071,[person] valuation update,Contact & User Updates,Operational Administration,General
1213367946004329,b. beyer security research,New Private Investment Setup,Portfolio & Investment Operations,General
1213336320920412,401k accounts updates,Account Setup & Connectivity,Account & Data Onboarding,General
1213316010089873,review [client] task,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1213264706864719,creating 3 blended benchmarks and updating the reports for [client],Investment Performance Analysis,Client Reporting & Deliverables,General
1213264706864711,resolve issue with new account not showing due to filter,Account Setup & Connectivity,Account & Data Onboarding,General
1213266878099234,portal contact & view set standardization review,Client Report & View Management,Client Reporting & Deliverables,General
1213266878099219,ownership shuffle for 3 clients,Ownership & Trust Structure,Ownership & Trust Structure,General
1213266878099214,cherry family drop update,Missing Data & Attributes,Data Quality & Governance,General
1213266878099209,[client] portal update for [person] family,Client Report & View Management,Client Reporting & Deliverables,General
1213234514893071,run reports for [person],"Meetings, Reminders & Follow-ups",Operational Administration,General
1213234514893066,"[person] new account and investments,attributes",Account Setup & Connectivity,Account & Data Onboarding,General
1213232249669904,change all instances of russell 3000 total return,Invoicing & Billing,Client Reporting & Deliverables,General
1213232249669899,"[person] [client] , llc ownership change",Ownership & Trust Structure,Ownership & Trust Structure,General
1213204585736114,[person] 401k update,Contact & User Updates,Operational Administration,General
1213144730263264,[person] updates needed,Contact & User Updates,Operational Administration,General
1213127498279378,bring transaction history to merge position up until 9/30/2025,Security & Position Management,Portfolio & Investment Operations,General
1213116370192760,madden family private investment update,New Private Investment Setup,Portfolio & Investment Operations,General
1213034605245376,data import and transfer out validation,Historical Data Backfill,Account & Data Onboarding,General
1213015471069489,investigate any net cash flow issues,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212911941132829,watford performance research and fix,Client Report & View Management,Client Reporting & Deliverables,General
1212943981884903,urgent - performance report,Client Report & View Management,Client Reporting & Deliverables,General
1212891789090589,new offline benchmark creation and validation,Investment Performance Analysis,Client Reporting & Deliverables,General
1212932199776343,analysis of 4 attributes,Missing Data & Attributes,Data Quality & Governance,General
1212927015176581,[person]. m private update,Contact & User Updates,Operational Administration,General
1212927015176574,[client] quarterly reports maintenance items,Client Report & View Management,Client Reporting & Deliverables,General
1212872920656841,[client] instance wide cost basis cleanup,Cost Basis Reconciliation,Valuation & Pricing,General
1212872920656830,alternative strategies benchmark weekly return,Investment Performance Analysis,Client Reporting & Deliverables,General
1212842799376591,[client] loan update,Debt & Lending Instruments,Portfolio & Investment Operations,General
1212828262882563,run and deliver mosiac q4,"Meetings, Reminders & Follow-ups",Operational Administration,General
1212808650565696,"new private placement,attributes, transactions",New Private Investment Setup,Portfolio & Investment Operations,General
1212738689619764,"new private investments ,attributes and transactions",New Private Investment Setup,Portfolio & Investment Operations,General
1212713168368057,d beyer privates update,New Private Investment Setup,Portfolio & Investment Operations,General
1212679059843194,"monthly task: unhide and update valuations from online to offline account for ml feeder fund and mrei v investors, lp.",Missing Data & Attributes,Data Quality & Governance,General
1212609852618962,[client] commitment upload,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212533498980138,please modify the open position dates on clients in merge,Security & Position Management,Portfolio & Investment Operations,General
1212506159815500,osorno ownership audit and cleanup,Ownership & Trust Structure,Ownership & Trust Structure,General
1212506159815490,dunlap family loans,Debt & Lending Instruments,Portfolio & Investment Operations,General
1212436929029947,update [client] view for mos outsized cashflow to have online status = online and mos outsized cashflow > 5%,Client Report & View Management,Client Reporting & Deliverables,General
1212419572152824,vinebrook reit valuation updates,Scheduled Valuation Feeds,Valuation & Pricing,General
1212419572152817,fj committment upload,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212389409300355,"dunlap family ownership update, attribute upload, new investment",Ownership & Trust Structure,Ownership & Trust Structure,General
1212389409300350,high cash and mmf return research,Investment Performance Analysis,Client Reporting & Deliverables,General
1212368123867755,[client] add holding account and security to 4 owners,Ownership & Trust Structure,Ownership & Trust Structure,General
1207890669282140,"alternatives audit and changes from [person] there were a few items that [employee] and i briefly discussed:
 we have two positions for kailix [client] (one for [client] assets, and the other for [person]) feeding in from [person], but it looks like we also have a daily feed from the custodian for these accounts. could you please assist with adding the data between inception and the start of the daily feed for the [person] positions as summary data and then removing the [person] positions?
 please remove all the distributions for lion copolymer [client] llc; because i don’t have a time-stamped record of all distributions for the holding – it will just be a single distribution in the amount of 556,681,992 as of 10/31/23
 when viewing the investment summary at the household level, the total value for vhg investments’ [client] is different than when viewed directly at the vhg investments level. could you please investigate?",Client Report & View Management,Client Reporting & Deliverables,General
1210190945994415,verify private [client] deals in [person] are not being double counted,Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1209051950860014,please look into a rule we can implement that flags a deal in which has paid-in [client] that is 20% greater than the commitment amount,Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1207094292719702,ensure alternative investments dashboard is updated and share the report [person],"Meetings, Reminders & Follow-ups",Operational Administration,Addepar
1204789599626515,begin gathering data for june estimated taxes,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1207235061266622,"confirm with that all data is ready for monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need to review [client] liquidity attribute. steps to grab cost basis data. go to [client] family on go to the [client] page select the custom grouping called “ cost basis export group” select the “ cost basis export group” view as of the last day of the reporting month select export to excel send this file to the reporting team in their shared box drive under [client] - cost basis statement files. [person] reporting team to import this cost basis into the accounts in within the next 1-2 business days.",Invoicing & Billing,Client Reporting & Deliverables,Addepar
1215135664087129,weekly task: trailing 12 month return audit for cash and equivalent accounts,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1213528233402401,access request - sandesh reviewing case [person] user access (set up through [email] ) api credentials (set up through [email] ) and with administrative api access role (see pdf attached) should be saved to 1password,Access & Permission Requests,Operational Administration,Addepar
1215074789873060,"re: - issue — the issue with duplicate account values has reappeared, this time in [person]’s account. the portal appears to be showing double the actual account amount (please see the attached screenshots for reference). reply from [person] (custodian) —- good morning [person], at this time, is delivering two separate data feeds for the account, as there are two distinct [client] with independent agreements in place. from our side, the feeds are functioning as expected. the account value appears duplicated in because both feeds are being combined on their platform. unfortunately, this is not something we can adjust directly on our end. the recommended solution would be for [person] to identify and treat the feeds as separate instances within their system. we suggest reaching out to your support or designated vendor contact so they can advise on the appropriate setup. possible resolution — team can work on this to confirm — can we correct this on our side",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213812932226305,"[person] attributes for custom attribute purge once [employee] and i get access to attributes in , only download customs. then, upload to . then, send [person] this list, ask them if they want to keep or purge. once we have [person]'s feedback - we can send that to support, noting the ones we'll purge. then, the ones we will keep, those are the attributes we will work with.",Missing Data & Attributes,Data Quality & Governance,Addepar
1205538026541898,"please review missing cost basis for the entire household and let us know what is needed to resolve we have a meeting with this client on tuesday. we need to resolve any cost basis issues across the entire household. this is for the household called [client] . please review and fix whatever can be resolved. anything that can’t be resolved without further information, please let us know what you need and we will gather for you. thank you!",Cost Basis Reconciliation,Valuation & Pricing,General
1214372536838891,"please complete the statement upload for abu dhabi and and fabetri client folders have been merged in . see household.
password for abu dhabi statement: [id]",Historical Data Backfill,Account & Data Onboarding,Egnyte
1215030428568346,"new account please add the new accounts for the families outlined by in the excel files below multiple families [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).:",Account Setup & Connectivity,Account & Data Onboarding,General
1215032336803984,[person] account troubleshoot,Contact & User Updates,Operational Administration,General
1214061627948653,"general updates please update the contributions and distributions for the investment in for tellepsen, as outlined below (password in description) tellepsen [email] general updates please update the contributions and distributions for the investment in . password: [person]",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1205538026541893,check in on mortgage values with [person] and [person],Contact & User Updates,Operational Administration,General
1214977806561258,evaluate and update investments associated with kemah pr investments llc,New Private Investment Setup,Portfolio & Investment Operations,General
1214974220574177,"please review the attached weekly update 03/29/26 and member [client] roll-forward excel files in the task description below, making updates as appropriate weekly update 03/29/26 file provided by [person] linked here for easy retrieval: member [client] roll-forward file here for quick reference:",Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1214974960548792,"please review and update [person], based on p&l weekly calculations included in task description p&l file from [person] here:","Meetings, Reminders & Follow-ups",Operational Administration,General
1215035004738931,"please update carribean direct as follows: it looks like the caribbean direct item needs to be modeled as a legal entity, not a security ✅it should be in as to who the owners are and what percentage and the inception date. that should match [person]’s notes. i believe it is 85/15% as of 6/1/23 ✅within the legal entity, add an asset called caribbean direct [client] 100% owned by that entity. initial contribution into that caribbean direct [client] asset of $4,500,000 next, on 4/27/26 adjust ownership snapshots with transfers in and out to ensure that after the adjustments [person]’s ownership interest should be 30.9% next, need to add two promissory notes effective that date, which would be assets from [person]’s perspective. first promissory note asset should be $1,188,810, modeled as a loan with the details specified in [person]’s email (see below in bold #1). the second promissory note should be $742,560 modeled as a loan with the details specified in [person]’s email (see below #2) $4,500,000 of original contributions $3,937,500 tony 562,500 [person] on 4/27/26 the members agreed to amend the llc as follows: [person] sold 33.3% to [person] (new member) for down payment of $209,790 and $1,188,810 promissory note. 7%, 10 year amort, quarterly payments and balloon payment at maturity, 4/30/29 tony sold 20.8% to [person] (existing member) for down payment of $131,040 and $742,560 promissory note. same terms [person] made his down payment on 4/27. i'm unable to confirm if [person] has made his down payment.",Security & Position Management,Portfolio & Investment Operations,Orca
1214976654384319,"nav & aggregated security follow-up hi, as mentioned there are two ideas id like to talk through. these can be separate email threads if necessary. the scenario has come up many times of doing a nav for some time period for clients, which can be difficult given external payments and not collecting all relevant data. i know there are two components which include the net cash flows and total return from investments. in the past i have used the inspector tool for cash flows but it can still leave a black box for what all went into an aggregated number. maybe a view can be build with a column for each of the components from starting to ending nav (net deposits, income/expenses, net gain/loss etc.) but there is nuance in accrued numbers and whether dividends are included and certain attribute settings that make this more difficult to reconcile. if you have an effective process for looking at this and knowing what types of transactions effects each of the underlying pieces of the change in value i would just like to understand what to account for and how to audit this. there are a number if investments we have that live in our all access fund or are directly owned by clients. i would like to see aggregated data showing our exposure to an investment or manager as a whole. some examples of this are [person] (which we own in fund vii and viii), neos fund i, [person], 01 [client] . because they live within our fund of funds and are only visible with look-through functionality (they're owned by the series sleeve which roles up the the access fund [client] for each lp), i havent been able to do an all households or clients search to view that ownership of the securities. another nuance here is that we might own different securities from the same fund manager (like owning two separate funds for wheelock) and the securities that are owned by our clients might be a legacy holding that we do not manage, or an investment we manage. i'm not sure if all of that could be reconciled but id like to see total exposure to the manager (if across funds) and the individual investments, including both access fund/spv exposure and direct [client] for clients.",Client Report & View Management,Client Reporting & Deliverables,Addepar
1214915816755125,"general updates please investigate and resolve why the two account ending in 2483 and 1414 is not receiving data for . per , the manager have confirmed the data feed is in place, but we are still not receiving data. [email] general updates team, i entered two accounts in portfolio data, [id] and [id] . the custodian is . the manager have confirmed the data feed is in place, but we are still not receiving data. can you please check? am i missing anything?",Account Setup & Connectivity,Account & Data Onboarding,General
1214923725182319,mineral interest ownership change,Ownership & Trust Structure,Ownership & Trust Structure,General
1214913907691374,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for [person] in , there is an endowment account ending in 3709 that seems to have disappeared in . the account can still be viewed at and is an online account, and should have about 22m in it. the investments for the account still show up but there is no value for any investments in the account. even if i go back in time the values do not populate.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1214920733753629,"general updates please review the attached screenshot below for christopher milisci qualified trust, as [person] at ccp needs help figuring out what is going on with all of the highlighted items (why these ""cash (various banks)"" [client] have now appeared in what seems to be like almost every account on ) [person] [email] general updates the attached screenshot is specifically with regards to the christopher milisci qualified trust. i need help figuring out what is going on with all of the highlighted items. we do not know why these ""cash (various banks)"" [client] have now appeared in what seems to be like almost every account on . thinking something was set up wrong when it was created for client [person]. this client meeting is tomorrow am",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1214849290552085,"snipes household report revisions 05.15.26 high priority
[person] tax account – cash: was never zeroed out after live links turned on for e9008 account zero out as of 10/1/2025 checking 1546 – [person] ps: does not appear to be updating despite live links turned on for 1546 account set 12/31/25 value to $95,882.76 (record distribution of $314,257.85 on 12/31/2025 so return shows up as 0%) set 3/31/2026 value to: $106,954.93 (record contribution of $11,072.17 on 3/31/26 so return shows up as 0%) [person] gst cash: was never zeroed out, account should be live linked ( account ending in 2534) if it is live linked then zero this line item out as of 10/1/2025 if it isn’t for some reason then 12/31/2025 value is $0 and 3/31/2026 value is $0 their entity ownership also appears to somehow been lost in translation between and :
snipes family partnership is owned by snipes family trust 1 (49.995%), snipes family trust 2 (49.995%) and only 0.01% by [person] [client] llc for some reason in it looks like all the ownership of snipes family partnership is rolling up instead to the snipes 2005 trust snipes 2005 trust does own [person] [client] llc , but that would only be 0.01% of snipes family partnership snipes 2005 trust entity value should only be in the ~$10m range – 99.99% of it coming from ownership of turnagain property/mortgage asset class reclassifications np 1st republic (millennium): change asset class/sub asset class from cash/cash to notes/notes np pmop (origins) – [person]: change asset class/sub asset class from cash/cash to notes/notes n/r pmop from [person] (origins): change asset/sub asset class from cash/cash to notes/notes new target allocations (for [person] only): fixed income 12.5% public [client] 30% private equity 32.5% hedge funds 0% real assets 25% other
eagle venture [client] : need to update commitment amount to $480k
waggl inc – [person] : change name to perceptyx (waggl inc) - snipes
find center – [person]: change name to lifeguides (find center) – [person] thanks for your help. best, [client]",Security & Position Management,Portfolio & Investment Operations,Orca
1214142605760159,please reference the excel file in my comment below and compare the data that [person] has provided with the corresponding data in and flag/ note any differences,Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1214547423855634,check to see if comerica accts are flowing,Historical Data Backfill,Account & Data Onboarding,Addepar
1215181850858947,please record mortgage transactions for 1265 tamarack please refer to this template regarding my request for the mortgage transactions for [client] - nevada house,Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1214710769440171,"new account please set up the value based account in , referencing the attached form with the relevant attributes for b beyer, [person] [email] new account other team, please set up the value based account in . attached dis the form with the relevant attributes [person] please provide contact information for your primary contact (e.g., name, phone number, and email address).:",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1214587055007123,follow up on 5/4 [person] family report feedback please see [person] feedback regarding the [person] family report below:,"Meetings, Reminders & Follow-ups",Operational Administration,General
1214614652800829,account registration should match the account name.,Account Setup & Connectivity,Account & Data Onboarding,General
1214368546950161,"please create a custom attribute (see details) hi team, please create a formulaic custom attribute that says when asm security name does not equal security original name, then toggle a field called ""name mismatch"" to ""yes""

 for added context.",Missing Data & Attributes,Data Quality & Governance,General
1214451413707644,"general updates please assist with updating the three loans as outlined by tejal below tejal [client] [email] general updates repayment of 3 loans principal +interest from vm joint (chase 6005) to
1. [person] fid 653 11,182,744.11+204436.70 (interest)
2. ksmv - 14,520.730.76+265037.58 (interest)
3. gfi 14,296,525.13 +260656.80 (interest) funds will be in the accounts on april 17 or 18th , 2026. you might have to delete the loan entries in - illiquid schedule.",Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1214411387029270,"[client] reporting updates notes to self

mcnally its should be zeroed out
altamira also should have recently received a return of [client] 
waud, guardian, nugo, and [person] should change all distribution cash flows to income with a few exceptions - send an excel to the [client] team in advance of tomorrow's call",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1214067987857052,review accounts with /missing data and compile what we need to fix for [client],Recurring Data Maintenance & Audits,Data Quality & Governance,General
1212892231877471,we need to create a workflow to track [attribute = ccp - manager] is untagged in [client] 's environment,Client Report & View Management,Client Reporting & Deliverables,Addepar
1214236206544100,"please add chart to portal views please add the chart to the right of each table in the views below accompanying chart (to the right of table) bar should be set to the target allocation range (%) - display as ""allocation range"" current should be set to the current percent of portfolio (visible) - display as ""current aa %"" instead of prior quarter percent of portfolio, set the other indicator to target allocation (%) - display as ""target aa %"" please add a color schema to the chart please match the filter set in the accompanying table to the left of the chart view set
view name - richard and [person] sample view set ( household)
table 1 (wip) (vgeib household) - richard and [person] sample view set ([person] household)
table 1 (wip) (vsnipes household) - richard and [person] sample view set ([person] household)
table 1 (wip) (vsmalling household) - richard and [person] sample view set (hojel-leopold)
table 1 (wip) (vhl) - meinig family
table 1 (wip) ([person] family) - summit investments
table 1 (wip) (vsummit investments)",Client Report & View Management,Client Reporting & Deliverables,General
